Sale Date,Region,State,City,Product,Quantity,Salesman,AGE,Price per Unit,Sales Amount
04-08-2023,South,Karnataka,Bengaluru,Furniture,3,Jaykesh,38,4876.51,14629.53
03-10-2023,West,Maharashtra,Mumbai,Stationery,11,Jaykesh,48,1316.18,14477.98
02-07-2023,South,Karnataka,Hubli,Furniture,20,Rajendra,39,722.13,14442.6
09-03-2023,West,Gujarat,Surat,Furniture,15,Pankaj,35,961.23,14418.45
14-12-2023,South,Karnataka,Hubli,Clothing,8,Jaykesh,19,1794.45,14355.6
21-10-2023,South,Karnataka,Bengaluru,Groceries,7,Pinkesh,40,2048.48,14339.36
20-06-2023,West,Gujarat,Ahmedabad,Electronics,4,Kuldeep,50,3561.12,14244.48
31-03-2023,North,Delhi,New Delhi,Clothing,5,vishal,19,2846.34,14231.7
07-07-2023,South,Karnataka,Mysuru,Stationery,7,Jaykesh,44,2016.03,14112.21
08-01-2023,West,Gujarat,Surat,Stationery,11,Priya,44,1278.32,14061.52
03-01-2023,West,Gujarat,Surat,Clothing,12,vishal,55,1169.84,14038.08
30-01-2023,West,Gujarat,Surat,Clothing,3,Jaykesh,39,4678.38,14035.14
18-03-2023,South,Tamil Nadu,Madurai,Clothing,16,Rajendra,41,874.99,13999.84
30-03-2023,North,Delhi,New Delhi,Electronics,3,Kuldeep,16,4608.89,13826.67
08-09-2023,West,Gujarat,Surat,Stationery,15,Kuldeep,38,916.75,13751.25
12-04-2023,West,Gujarat,Surat,Furniture,19,Rustam,46,713.8,13562.2
14-09-2023,West,Gujarat,Ahmedabad,Groceries,4,Raghav,39,3377.27,13509.08
18-03-2023,North,Delhi,Dwarka,Clothing,5,vishal,19,2681.34,13406.7
08-02-2023,South,Karnataka,Hubli,Groceries,13,Dinesh,19,1030.9,13401.7
24-12-2023,South,Tamil Nadu,Madurai,Clothing,8,Kuldeep,42,1670.31,13362.48
24-04-2023,West,Maharashtra,Nagpur,Furniture,7,Raghav,40,1905.14,13335.98
31-07-2023,West,Gujarat,Vadodara,Furniture,14,Jaykesh,20,948.05,13272.7
20-02-2023,West,Maharashtra,Nagpur,Stationery,9,Pankaj,35,1474.56,13271.04
28-04-2023,South,Karnataka,Hubli,Electronics,12,Pinkesh,47,1104.74,13256.88
12-09-2023,South,Karnataka,Bengaluru,Groceries,6,Kuldeep,51,2207.64,13245.84
30-08-2023,South,Tamil Nadu,Madurai,Furniture,3,Dinesh,50,4363.3,13089.9
27-04-2023,West,Gujarat,Surat,Stationery,15,vishal,49,866.62,12999.3
07-04-2023,South,Karnataka,Mysuru,Clothing,7,Priya,55,1849.17,12944.19
11-03-2023,West,Maharashtra,Pune,Groceries,5,Rajendra,40,2583.81,12919.05
17-04-2023,North,Delhi,Karol Bagh,Clothing,13,Jaykesh,44,993.43,12914.59
20-07-2023,North,Delhi,New Delhi,Furniture,17,Dinesh,42,758.19,12889.23
04-09-2023,South,Karnataka,Mysuru,Electronics,11,Keshav,29,1169.3,12862.3
10-12-2023,South,Tamil Nadu,Madurai,Clothing,8,vishal,54,1595.76,12766.08
24-08-2023,West,Gujarat,Ahmedabad,Electronics,16,Dinesh,26,796.69,12747.04
06-01-2023,South,Karnataka,Hubli,Electronics,12,Pankaj,17,1061.49,12737.88
06-07-2023,West,Maharashtra,Nagpur,Stationery,5,Jaykesh,52,2545.93,12729.65
27-11-2023,South,Karnataka,Bengaluru,Groceries,16,Priya,25,795.17,12722.72
10-03-2023,North,Delhi,New Delhi,Electronics,3,Rajendra,22,4229.84,12689.52
26-11-2024,North,Delhi,New Delhi,Electronics,3,Rustam,22,4229.84,12689.52
11-02-2023,West,Gujarat,Vadodara,Stationery,20,Keshav,41,633.87,12677.4
11-11-2023,West,Maharashtra,Mumbai,Stationery,3,Rajendra,43,4210.77,12632.31
11-11-2024,West,Maharashtra,Mumbai,Stationery,3,Rajendra,43,4210.77,12632.31
23-09-2023,West,Maharashtra,Nagpur,Clothing,7,Rajendra,18,1801.74,12612.18
10-04-2023,North,Delhi,New Delhi,Electronics,3,Keshav,51,4201.09,12603.27
14-09-2023,West,Gujarat,Surat,Stationery,3,Kuldeep,20,4195.66,12586.98
31-07-2023,South,Karnataka,Bengaluru,Clothing,13,Kuldeep,20,968.18,12586.34
09-05-2023,South,Karnataka,Hubli,Electronics,18,Rustam,27,696.83,12542.94
12-06-2023,North,Delhi,Dwarka,Groceries,3,Keshav,26,4171.91,12515.73
17-03-2023,South,Karnataka,Bengaluru,Stationery,7,Rajendra,36,1774.74,12423.18
30-11-2023,South,Tamil Nadu,Madurai,Stationery,9,Rajendra,41,1378.65,12407.85
14-11-2024,South,Tamil Nadu,Madurai,Stationery,9,Rustam,41,1378.65,12407.85
24-11-2023,South,Tamil Nadu,Coimbatore,Furniture,5,Rajendra,29,2481.22,12406.1
01-03-2023,South,Tamil Nadu,Chennai,Electronics,3,Rajendra,45,4132.17,12396.51
08-12-2024,South,Tamil Nadu,Chennai,Electronics,3,Rustam,45,4132.17,12396.51
22-07-2023,North,Delhi,New Delhi,Clothing,5,Kuldeep,31,2463.95,12319.75
15-03-2023,West,Gujarat,Ahmedabad,Electronics,3,Rajendra,54,4083.59,12250.77
30-09-2023,South,Karnataka,Hubli,Electronics,18,Rajendra,23,678.76,12217.68
13-05-2023,West,Gujarat,Vadodara,Clothing,3,Keshav,20,4059.76,12179.28
14-11-2023,North,Delhi,New Delhi,Furniture,5,Rajendra,32,2423.83,12119.15
02-04-2023,North,Delhi,Dwarka,Groceries,20,Dinesh,43,605.86,12117.2
09-11-2023,West,Gujarat,Vadodara,Electronics,7,Jaykesh,35,1729.24,12104.68
09-07-2023,South,Tamil Nadu,Chennai,Electronics,4,Pankaj,49,3022.72,12090.88
04-03-2023,South,Karnataka,Bengaluru,Clothing,19,vishal,44,636.2,12087.8
30-06-2023,South,Karnataka,Bengaluru,Furniture,20,Kuldeep,50,603.49,12069.8
22-02-2023,North,Delhi,Dwarka,Electronics,3,Rustam,22,4020.68,12062.04
20-12-2023,West,Maharashtra,Pune,Stationery,7,Raghav,31,1711.81,11982.67
02-07-2023,North,Delhi,Karol Bagh,Clothing,4,Keshav,47,2984.27,11937.08
27-06-2023,West,Gujarat,Vadodara,Groceries,6,Dinesh,32,1985.97,11915.82
17-07-2023,North,Delhi,Dwarka,Stationery,4,Pinkesh,37,2978.87,11915.48
28-04-2023,West,Maharashtra,Nagpur,Groceries,12,Priya,26,992.16,11905.92
05-01-2023,South,Karnataka,Bengaluru,Furniture,13,Pinkesh,54,914.82,11892.66
06-07-2023,West,Gujarat,Ahmedabad,Groceries,8,Raghav,33,1484.56,11876.48
30-03-2023,South,Tamil Nadu,Chennai,Stationery,6,Keshav,22,1979,11874
12-08-2023,West,Maharashtra,Mumbai,Furniture,3,Pankaj,25,3957.38,11872.14
20-02-2023,South,Tamil Nadu,Madurai,Clothing,8,Jaykesh,17,1481.04,11848.32
28-03-2023,North,Delhi,Dwarka,Electronics,11,Jaykesh,47,1069.39,11763.29
24-12-2023,South,Tamil Nadu,Coimbatore,Furniture,9,Rustam,47,1302.45,11722.05
22-09-2023,North,Delhi,Karol Bagh,Electronics,11,Rajendra,53,1065.64,11722.04
04-11-2023,West,Gujarat,Surat,Stationery,18,Raghav,21,651.22,11721.96
08-08-2023,West,Maharashtra,Pune,Clothing,8,Rajendra,42,1461.31,11690.48
05-12-2024,West,Maharashtra,Pune,Clothing,8,Rajendra,42,1461.31,11690.48
08-05-2023,West,Gujarat,Ahmedabad,Electronics,3,Jaykesh,35,3861.09,11583.27
18-02-2023,North,Delhi,New Delhi,Clothing,19,Raghav,53,609.63,11582.97
27-07-2023,West,Maharashtra,Nagpur,Electronics,9,Rajendra,50,1280.74,11526.66
30-05-2023,South,Tamil Nadu,Madurai,Stationery,4,Rustam,23,2830.6,11322.4
23-01-2023,West,Maharashtra,Mumbai,Furniture,8,Keshav,32,1412.48,11299.84
04-09-2023,South,Tamil Nadu,Coimbatore,Furniture,8,Rustam,22,1410.46,11283.68
23-05-2023,West,Gujarat,Vadodara,Groceries,16,Rajendra,44,704.88,11278.08
15-11-2023,North,Delhi,Karol Bagh,Groceries,13,Jaykesh,37,864.09,11233.17
28-07-2023,South,Karnataka,Bengaluru,Furniture,6,Raghav,44,1872.18,11233.08
24-05-2023,West,Maharashtra,Nagpur,Furniture,4,Priya,43,2792.23,11168.92
07-06-2023,South,Tamil Nadu,Chennai,Clothing,13,Rajendra,36,857.86,11152.18
24-04-2023,South,Karnataka,Mysuru,Clothing,7,Jaykesh,52,1590.73,11135.11
12-04-2023,West,Maharashtra,Nagpur,Electronics,7,Rustam,31,1576.4,11034.8
16-07-2023,West,Maharashtra,Pune,Stationery,8,Rajendra,44,1371.28,10970.24
10-08-2023,South,Tamil Nadu,Madurai,Groceries,4,Kuldeep,18,2740.14,10960.56
18-07-2023,South,Karnataka,Hubli,Furniture,8,Rajendra,33,1366.18,10929.44
18-12-2023,West,Gujarat,Surat,Stationery,5,Keshav,53,2162.08,10810.4
31-03-2023,South,Tamil Nadu,Madurai,Furniture,4,Rajendra,17,2701.93,10807.72
27-06-2023,South,Tamil Nadu,Chennai,Stationery,14,Keshav,19,771.61,10802.54
23-05-2023,South,Karnataka,Mysuru,Furniture,4,Jaykesh,33,2689.7,10758.8
01-08-2023,South,Tamil Nadu,Madurai,Furniture,11,Jaykesh,55,968.17,10649.87
22-01-2023,South,Tamil Nadu,Coimbatore,Clothing,13,Rajendra,50,818.58,10641.54
09-10-2023,South,Tamil Nadu,Chennai,Furniture,3,Pinkesh,23,3533.3,10599.9
27-01-2023,North,Delhi,Karol Bagh,Furniture,8,Rajendra,22,1314.71,10517.68
05-11-2023,North,Delhi,Karol Bagh,Stationery,7,Dinesh,22,1501.06,10507.42
09-03-2023,West,Gujarat,Ahmedabad,Groceries,7,Raghav,40,1500.87,10506.09
25-01-2023,South,Karnataka,Hubli,Electronics,4,Rajendra,55,2625.31,10501.24
29-12-2023,North,Delhi,New Delhi,Stationery,9,Pankaj,31,1161.02,10449.18
15-11-2024,North,Delhi,New Delhi,Stationery,9,Dinesh,31,1161.02,10449.18
23-12-2023,North,Delhi,Karol Bagh,Furniture,13,Pinkesh,22,802.18,10428.34
06-05-2023,South,Tamil Nadu,Coimbatore,Groceries,19,Kuldeep,27,548.7,10425.3
02-12-2023,South,Karnataka,Hubli,Clothing,3,Priya,38,3445.08,10335.24
08-08-2023,West,Maharashtra,Mumbai,Electronics,6,Rustam,25,1701.04,10206.24
12-11-2023,West,Maharashtra,Mumbai,Electronics,7,Jaykesh,37,1458,10206
27-12-2023,West,Maharashtra,Pune,Stationery,11,Kuldeep,16,923.59,10159.49
30-08-2023,South,Tamil Nadu,Coimbatore,Groceries,11,Rustam,29,920.95,10130.45
05-08-2023,North,Delhi,New Delhi,Clothing,3,Pinkesh,23,3366.66,10099.98
03-02-2023,West,Gujarat,Ahmedabad,Furniture,4,Rajendra,25,2514.88,10059.52
13-10-2023,South,Karnataka,Mysuru,Clothing,12,Pankaj,54,835.83,10029.96
09-12-2024,South,Karnataka,Mysuru,Clothing,12,Dinesh,54,835.83,10029.96
01-07-2023,South,Tamil Nadu,Coimbatore,Furniture,2,Priya,34,4997.23,9994.46
02-08-2023,West,Gujarat,Vadodara,Clothing,5,Keshav,55,1997.76,9988.8
07-03-2023,South,Karnataka,Mysuru,Groceries,5,Keshav,28,1991.64,9958.2
25-03-2023,South,Tamil Nadu,Coimbatore,Groceries,17,Rustam,47,578.88,9840.96
01-03-2023,South,Karnataka,Bengaluru,Clothing,20,Rajendra,18,490.36,9807.2
30-01-2023,West,Maharashtra,Pune,Electronics,20,Rustam,26,486.25,9725
06-05-2023,South,Tamil Nadu,Coimbatore,Clothing,4,Kuldeep,51,2425.52,9702.08
19-10-2023,South,Tamil Nadu,Madurai,Stationery,18,Priya,49,532.4,9583.2
23-05-2023,South,Karnataka,Hubli,Stationery,2,Keshav,19,4762.71,9525.42
05-04-2023,West,Gujarat,Vadodara,Groceries,8,Rustam,30,1185.17,9481.36
27-05-2023,West,Maharashtra,Pune,Stationery,10,Kuldeep,29,938.57,9385.7
03-08-2023,South,Karnataka,Hubli,Electronics,15,Rajendra,29,624.87,9373.05
07-10-2023,West,Gujarat,Ahmedabad,Clothing,2,Rustam,50,4664.91,9329.82
12-06-2023,South,Tamil Nadu,Coimbatore,Stationery,3,Rustam,44,3109.18,9327.54
16-02-2023,West,Gujarat,Vadodara,Stationery,4,Jaykesh,54,2331.1,9324.4
24-10-2023,South,Karnataka,Bengaluru,Groceries,11,Pinkesh,20,841.99,9261.89
22-05-2023,North,Delhi,New Delhi,Stationery,6,Rajendra,34,1537.45,9224.7
30-10-2023,South,Tamil Nadu,Coimbatore,Electronics,7,Priya,49,1316.13,9212.91
31-05-2023,West,Maharashtra,Nagpur,Groceries,4,Dinesh,30,2298.98,9195.92
20-10-2023,North,Delhi,New Delhi,Stationery,2,vishal,23,4527.13,9054.26
30-04-2023,North,Delhi,Karol Bagh,Furniture,6,vishal,46,1508.35,9050.1
04-02-2023,South,Tamil Nadu,Coimbatore,Furniture,3,Dinesh,29,3007.45,9022.35
29-09-2023,West,Maharashtra,Pune,Stationery,9,Priya,17,1001.37,9012.33
27-11-2023,West,Gujarat,Vadodara,Clothing,12,Pinkesh,19,749.68,8996.16
09-02-2023,North,Delhi,Dwarka,Groceries,18,Pinkesh,26,497.68,8958.24
03-07-2023,South,Tamil Nadu,Madurai,Groceries,3,Rajendra,31,2966.4,8899.2
30-12-2023,South,Tamil Nadu,Coimbatore,Stationery,3,Keshav,18,2961.96,8885.88
25-01-2023,West,Maharashtra,Pune,Furniture,2,Rajendra,51,4439.5,8879
21-05-2023,South,Karnataka,Hubli,Clothing,5,Pinkesh,16,1757.01,8785.05
30-09-2023,West,Gujarat,Surat,Clothing,11,Keshav,25,793.45,8727.95
28-01-2023,North,Delhi,Karol Bagh,Clothing,4,Pinkesh,23,2169.61,8678.44
22-03-2023,West,Gujarat,Ahmedabad,Stationery,3,Raghav,48,2880.4,8641.2
06-04-2023,West,Gujarat,Vadodara,Electronics,7,Raghav,53,1205.89,8441.23
15-02-2023,West,Gujarat,Ahmedabad,Electronics,10,Keshav,31,843.5,8435
29-11-2024,West,Gujarat,Ahmedabad,Electronics,10,Rajendra,31,843.5,8435
20-04-2023,West,Gujarat,Vadodara,Electronics,16,Rajendra,48,523.3,8372.8
25-09-2023,West,Gujarat,Surat,Groceries,2,Pankaj,24,4176.99,8353.98
28-10-2023,South,Tamil Nadu,Chennai,Furniture,3,vishal,38,2756.83,8270.49
21-07-2023,North,Delhi,Dwarka,Groceries,6,Dinesh,29,1366.98,8201.88
04-05-2023,West,Maharashtra,Nagpur,Groceries,19,Dinesh,30,430.16,8173.04
03-02-2023,South,Karnataka,Bengaluru,Electronics,7,Rustam,53,1164.6,8152.2
06-08-2023,South,Karnataka,Hubli,Clothing,10,Pinkesh,40,812.98,8129.8
16-02-2023,North,Delhi,New Delhi,Groceries,2,Jaykesh,44,4059.61,8119.22
22-11-2024,North,Delhi,New Delhi,Groceries,2,Priya,44,4059.61,8119.22
30-08-2023,North,Delhi,New Delhi,Groceries,18,Pankaj,37,448.42,8071.56
18-06-2023,South,Karnataka,Bengaluru,Groceries,2,Pinkesh,36,4032.05,8064.1
09-05-2023,South,Karnataka,Bengaluru,Clothing,16,Priya,31,502.59,8041.44
28-05-2023,South,Karnataka,Hubli,Furniture,2,Rustam,45,4019.4,8038.8
25-11-2023,South,Karnataka,Mysuru,Groceries,15,Rajendra,28,534.42,8016.3
30-03-2023,West,Gujarat,Vadodara,Groceries,9,Dinesh,29,888.33,7994.97
29-05-2023,South,Karnataka,Bengaluru,Furniture,4,vishal,16,1993.97,7975.88
05-07-2023,North,Delhi,New Delhi,Stationery,14,Dinesh,23,564.63,7904.82
30-06-2023,West,Maharashtra,Nagpur,Stationery,16,Rajendra,51,494.05,7904.8
04-10-2023,South,Tamil Nadu,Coimbatore,Clothing,17,Raghav,25,463.54,7880.18
16-05-2023,West,Maharashtra,Nagpur,Stationery,3,Priya,16,2618.22,7854.66
22-04-2023,South,Karnataka,Mysuru,Electronics,5,Priya,44,1566.04,7830.2
03-02-2023,North,Delhi,Karol Bagh,Clothing,4,Kuldeep,51,1938.6,7754.4
05-01-2023,South,Tamil Nadu,Madurai,Clothing,10,Rajendra,44,772.21,7722.1
24-11-2023,North,Delhi,Dwarka,Clothing,7,Raghav,34,1102.48,7717.36
23-11-2023,West,Gujarat,Vadodara,Groceries,9,Pankaj,31,851.87,7666.83
08-03-2023,West,Gujarat,Ahmedabad,Clothing,2,Kuldeep,39,3825.5,7651
24-10-2023,West,Maharashtra,Pune,Stationery,2,Pankaj,35,3753.37,7506.74
24-09-2023,West,Gujarat,Surat,Stationery,10,Pinkesh,24,743.68,7436.8
17-01-2023,South,Karnataka,Mysuru,Electronics,8,Raghav,34,918.76,7350.08
20-10-2023,South,Tamil Nadu,Coimbatore,Furniture,3,Pinkesh,17,2444.6,7333.8
15-12-2024,South,Tamil Nadu,Coimbatore,Furniture,3,Dinesh,17,2444.6,7333.8
21-02-2023,West,Maharashtra,Mumbai,Furniture,4,vishal,44,1831.79,7327.16
07-03-2023,South,Tamil Nadu,Madurai,Clothing,5,Rustam,48,1460.84,7304.2
23-01-2023,West,Maharashtra,Mumbai,Clothing,9,Pinkesh,21,808.93,7280.37
06-06-2023,West,Maharashtra,Mumbai,Furniture,6,Pankaj,55,1205.36,7232.16
14-10-2023,South,Tamil Nadu,Chennai,Groceries,5,Jaykesh,38,1445.72,7228.6
26-08-2023,West,Maharashtra,Mumbai,Electronics,4,Rajendra,51,1788.95,7155.8
18-03-2023,South,Karnataka,Bengaluru,Clothing,12,Jaykesh,19,596.13,7153.56
29-03-2023,West,Maharashtra,Pune,Clothing,12,Dinesh,34,593.52,7122.24
13-06-2023,North,Delhi,Karol Bagh,Groceries,5,Raghav,35,1412.08,7060.4
11-07-2023,South,Karnataka,Mysuru,Electronics,9,Raghav,21,773.71,6963.39
12-11-2023,West,Maharashtra,Mumbai,Stationery,14,Raghav,24,492.06,6888.84
08-12-2023,South,Karnataka,Bengaluru,Electronics,5,Dinesh,41,1372.78,6863.9
05-09-2023,West,Gujarat,Vadodara,Furniture,7,Raghav,19,978.46,6849.22
20-08-2023,West,Maharashtra,Nagpur,Stationery,2,Rajendra,54,3385.43,6770.86
25-07-2023,South,Tamil Nadu,Chennai,Stationery,5,Jaykesh,55,1346.45,6732.25
16-12-2024,South,Tamil Nadu,Chennai,Stationery,5,Priya,55,1346.45,6732.25
20-12-2023,South,Karnataka,Mysuru,Groceries,13,vishal,30,512.69,6664.97
13-11-2023,West,Maharashtra,Pune,Groceries,3,Rajendra,23,2214.86,6644.58
22-09-2023,South,Karnataka,Bengaluru,Groceries,12,Keshav,16,549.84,6598.08
28-02-2023,South,Tamil Nadu,Coimbatore,Furniture,5,Rustam,33,1319.46,6597.3
29-01-2023,West,Maharashtra,Nagpur,Furniture,2,Pankaj,49,3297.48,6594.96
09-10-2023,West,Maharashtra,Mumbai,Stationery,4,Pinkesh,46,1640.54,6562.16
05-10-2023,West,Gujarat,Ahmedabad,Groceries,9,Rajendra,47,722.4,6501.6
08-01-2023,West,Maharashtra,Pune,Stationery,2,Rajendra,47,3240.32,6480.64
19-06-2023,West,Maharashtra,Mumbai,Electronics,2,Kuldeep,19,3239.94,6479.88
22-12-2023,North,Delhi,New Delhi,Clothing,12,vishal,43,538.91,6466.92
05-08-2023,West,Maharashtra,Pune,Stationery,11,Pinkesh,23,587.46,6462.06
10-12-2023,South,Karnataka,Hubli,Groceries,10,Rajendra,39,642.49,6424.9
05-04-2023,South,Tamil Nadu,Coimbatore,Furniture,9,Dinesh,37,704.39,6339.51
24-05-2023,West,Maharashtra,Nagpur,Furniture,3,Raghav,43,2082,6246
26-09-2023,South,Karnataka,Hubli,Furniture,15,Dinesh,34,413.63,6204.45
14-01-2023,South,Tamil Nadu,Madurai,Furniture,2,Priya,47,3072.48,6144.96
17-07-2023,North,Delhi,Karol Bagh,Stationery,3,Dinesh,32,2040.38,6121.14
22-04-2023,West,Gujarat,Ahmedabad,Clothing,6,Pinkesh,51,1016.27,6097.62
01-04-2023,West,Gujarat,Vadodara,Stationery,2,Rajendra,55,3037.55,6075.1
20-12-2024,West,Gujarat,Vadodara,Stationery,2,Rustam,55,3037.55,6075.1
14-11-2023,West,Gujarat,Vadodara,Clothing,8,vishal,42,758.58,6068.64
02-01-2023,West,Gujarat,Ahmedabad,Groceries,11,Keshav,44,548.92,6038.12
01-05-2023,West,Maharashtra,Mumbai,Groceries,5,vishal,49,1204.64,6023.2
21-06-2023,West,Maharashtra,Pune,Electronics,7,Keshav,25,859.87,6019.09
17-02-2023,South,Karnataka,Bengaluru,Groceries,4,Jaykesh,45,1493.04,5972.16
01-03-2023,South,Tamil Nadu,Coimbatore,Stationery,5,Keshav,17,1192.82,5964.1
08-07-2023,South,Karnataka,Hubli,Furniture,5,vishal,41,1185.45,5927.25
13-11-2023,South,Karnataka,Mysuru,Stationery,2,Rajendra,20,2914.14,5828.28
05-04-2023,South,Karnataka,Mysuru,Stationery,4,Raghav,51,1456.19,5824.76
27-06-2023,South,Karnataka,Hubli,Electronics,8,Priya,25,720.07,5760.56
27-02-2023,West,Maharashtra,Nagpur,Stationery,2,Pinkesh,20,2875.84,5751.68
26-03-2023,South,Karnataka,Hubli,Clothing,4,Rustam,28,1434.97,5739.88
14-10-2023,West,Maharashtra,Nagpur,Groceries,5,Rajendra,42,1141.32,5706.6
08-03-2023,West,Gujarat,Ahmedabad,Stationery,16,Keshav,33,355.63,5690.08
28-12-2023,South,Tamil Nadu,Coimbatore,Stationery,10,Jaykesh,46,568.6,5686
07-03-2023,South,Tamil Nadu,Madurai,Clothing,4,Dinesh,27,1385.95,5543.8
04-09-2023,South,Karnataka,Mysuru,Groceries,4,Jaykesh,16,1381.71,5526.84
17-11-2023,West,Gujarat,Surat,Clothing,3,Kuldeep,50,1818.3,5454.9
01-07-2023,North,Delhi,Karol Bagh,Furniture,16,Rajendra,48,338.38,5414.08
05-01-2023,West,Gujarat,Vadodara,Groceries,2,Kuldeep,52,2704.98,5409.96
12-02-2023,North,Delhi,Karol Bagh,Groceries,9,Rajendra,21,593.01,5337.09
30-05-2023,South,Karnataka,Mysuru,Furniture,8,Jaykesh,25,659.36,5274.88
25-03-2023,West,Maharashtra,Pune,Stationery,16,vishal,20,328.65,5258.4
27-11-2023,West,Gujarat,Surat,Clothing,4,Jaykesh,35,1303.88,5215.52
15-05-2023,South,Tamil Nadu,Madurai,Electronics,16,Jaykesh,42,325.52,5208.32
15-10-2023,South,Tamil Nadu,Madurai,Electronics,15,Pankaj,46,346.45,5196.75
21-01-2023,North,Delhi,New Delhi,Furniture,6,Jaykesh,26,863.69,5182.14
02-08-2023,South,Karnataka,Bengaluru,Groceries,16,Rajendra,47,317.82,5085.12
16-03-2023,West,Maharashtra,Nagpur,Clothing,4,vishal,52,1256.34,5025.36
12-04-2023,South,Karnataka,Hubli,Groceries,2,Raghav,41,2493.06,4986.12
21-08-2023,South,Tamil Nadu,Chennai,Groceries,7,Kuldeep,26,711.35,4979.45
28-07-2023,North,Delhi,Dwarka,Clothing,18,Priya,49,276.35,4974.3
12-03-2023,South,Karnataka,Hubli,Stationery,6,Keshav,25,827.78,4966.68
28-06-2023,South,Tamil Nadu,Coimbatore,Groceries,7,Dinesh,32,705.03,4935.21
10-10-2023,South,Karnataka,Mysuru,Electronics,7,Kuldeep,36,702.24,4915.68
06-06-2023,South,Karnataka,Mysuru,Furniture,5,Pankaj,24,975.39,4876.95
22-05-2023,North,Delhi,Karol Bagh,Furniture,1,Keshav,35,4859.65,4859.65
04-02-2023,North,Delhi,Dwarka,Electronics,5,Rajendra,44,968.86,4844.3
10-12-2023,West,Gujarat,Surat,Electronics,4,Raghav,48,1208.21,4832.84
29-04-2023,North,Delhi,Karol Bagh,Stationery,1,Rustam,33,4815.06,4815.06
18-05-2023,West,Maharashtra,Pune,Groceries,2,Jaykesh,44,2402.57,4805.14
14-10-2023,West,Gujarat,Ahmedabad,Furniture,2,Pinkesh,44,2400.55,4801.1
12-08-2023,North,Delhi,Karol Bagh,Clothing,15,Pinkesh,37,318.32,4774.8
15-04-2023,South,Tamil Nadu,Coimbatore,Furniture,8,Dinesh,55,592.82,4742.56
18-08-2023,South,Tamil Nadu,Madurai,Stationery,3,Rajendra,48,1577.9,4733.7
09-03-2023,North,Delhi,Dwarka,Electronics,4,Keshav,42,1181.39,4725.56
01-11-2023,South,Tamil Nadu,Coimbatore,Electronics,18,Dinesh,46,262.12,4718.16
06-06-2023,West,Maharashtra,Nagpur,Clothing,1,Pankaj,47,4681.07,4681.07
21-08-2023,South,Karnataka,Bengaluru,Electronics,9,Pinkesh,23,515.97,4643.73
22-06-2023,West,Maharashtra,Nagpur,Stationery,1,Dinesh,52,4640.17,4640.17
06-10-2023,North,Delhi,New Delhi,Electronics,4,Raghav,22,1147.06,4588.24
08-02-2023,South,Karnataka,Mysuru,Groceries,17,Rajendra,22,269.7,4584.9
31-10-2023,South,Karnataka,Bengaluru,Electronics,2,Kuldeep,33,2287.09,4574.18
18-12-2024,South,Karnataka,Bengaluru,Electronics,2,Priya,33,2287.09,4574.18
09-03-2023,North,Delhi,Dwarka,Electronics,5,Rustam,33,912.33,4561.65
01-12-2023,West,Gujarat,Vadodara,Clothing,1,Priya,39,4557.06,4557.06
28-11-2024,West,Gujarat,Vadodara,Clothing,1,Priya,39,4557.06,4557.06
22-12-2023,North,Delhi,Karol Bagh,Electronics,4,Rajendra,50,1128.89,4515.56
22-02-2023,North,Delhi,Karol Bagh,Stationery,1,Raghav,55,4511.88,4511.88
07-02-2023,South,Tamil Nadu,Chennai,Furniture,8,Keshav,54,562.98,4503.84
25-05-2023,West,Gujarat,Ahmedabad,Stationery,2,Priya,33,2238.46,4476.92
24-01-2023,West,Gujarat,Ahmedabad,Groceries,6,Keshav,42,744.85,4469.1
27-10-2023,South,Tamil Nadu,Coimbatore,Clothing,1,vishal,22,4443.22,4443.22
27-11-2023,South,Karnataka,Mysuru,Stationery,7,Kuldeep,55,633.15,4432.05
13-07-2023,South,Tamil Nadu,Coimbatore,Electronics,9,vishal,20,491.64,4424.76
08-08-2023,West,Maharashtra,Mumbai,Furniture,9,Rustam,21,489.27,4403.43
14-12-2024,West,Maharashtra,Mumbai,Furniture,9,Rustam,21,489.27,4403.43
27-01-2023,West,Gujarat,Surat,Groceries,5,Rustam,52,879.82,4399.1
28-05-2023,West,Gujarat,Ahmedabad,Groceries,5,Priya,36,877.62,4388.1
25-12-2023,West,Gujarat,Vadodara,Stationery,2,Priya,46,2171.79,4343.58
28-02-2023,West,Maharashtra,Mumbai,Groceries,4,Raghav,40,1080.16,4320.64
28-02-2023,South,Karnataka,Mysuru,Stationery,10,Priya,45,429.69,4296.9
30-05-2023,North,Delhi,Karol Bagh,Electronics,2,Keshav,50,2119.51,4239.02
13-06-2023,West,Gujarat,Ahmedabad,Groceries,14,Rustam,51,298.99,4185.86
30-11-2023,South,Karnataka,Bengaluru,Clothing,2,Rustam,21,2087.14,4174.28
08-03-2023,North,Delhi,Karol Bagh,Electronics,11,vishal,49,377.1,4148.1
23-09-2023,West,Maharashtra,Mumbai,Electronics,6,Rajendra,44,686.38,4118.28
24-06-2023,West,Gujarat,Surat,Furniture,1,Jaykesh,51,4117.97,4117.97
04-01-2023,West,Gujarat,Surat,Electronics,4,Rustam,46,1027.32,4109.28
08-01-2023,North,Delhi,New Delhi,Stationery,9,Priya,19,455.98,4103.82
24-05-2023,North,Delhi,New Delhi,Electronics,4,Kuldeep,42,1020.23,4080.92
